3000,10163200
4000,9725500
6000,5005100
7000,5029400
9000,9987400
12000,5005400
13000,10022800
14000,14847400
15000,15088500
16000,19965500
17000,20191000
18000,24574800
19000,24936400
20000,30459300
4000,10074300
5000,2503900
10000,5004500
11000,5012500
12000,5011700
13000,10016500
14000,5040800
15000,19962700
16000,20161000
17000,19825800
18000,20115000
19000,20026000
20000,29933500
300,997100
500,997500
800,997600
1000,997900
3000,997200
4000,997700
5000,997600
6000,2992400
7000,2992300
8000,3989200
9000,4987300
10000,7977700
11000,9481900
12000,9004600
13000,10970100
14000,13962400
15000,14960000
16000,17942400
17000,19946800
18000,21941000
19000,23937100
20000,21039400
500,997300
800,968600
1000,964200
2000,997500
3000,967200
4000,2029600
5000,1993200
6000,1984900
7000,2987700
8000,4955100
9000,4017800
10000,6012500
11000,9004300
12000,8942300
13000,10971000
14000,12997000
15000,14958900
16000,17924100
17000,18977900
18000,21969000
19000,23939000
20000,26925500
